Skill:,Slayer,,Total XP gained:,4886354
#1,Iron_nimmi,11873646,12580965,707319
#2,SlackyQQ,4465162,4968726,503564
#3,Thedyolf,8842803,9328195,485392
#4,Tetsu_nurtaw,1342169,1823314,481145
#5,Druknr,13875551,14281637,406086
#6,Iron_smorc,6261022,6616343,355321
#7,HC_Grumio,3147710,3469308,321598
#8,Lucky_lucid,5343266,5574167,230901
#9,S0da_ash,4924501,5126423,201922
#10,TwigQQ,7958947,8151841,192894
#11,Tim_fe_rrell,4286243,4464613,178370
#12,Iron_flyn,3449173,3626579,177406
#13,Lil_SadBoy,1306530,1440869,134339
#14,Octive,7802870,7908922,106052
#15,Temku,6073788,6172445,98657
#16,Getlowcelot3,5939841,6033247,93406
#17,Ex_hcim_brad,4497132,4554047,56915
#18,Master_beast,11519693,11566703,47010
#19,Shuryo_Tora,5045730,5081822,36092
#20,HC_Kippster0,79628,107544,27916
#21,Dezq,17289694,17311706,22012
#22,Jesstice,3997889,4019414,21525
#23,Iron_Venema,8883312,8883824,512
