Skill:,Hunter,,Total XP gained:,1414869
#1,Rounder,4953128,5351393,398265
#2,HC_Grumio,2337561,2729509,391948
#3,Ex_hcim_brad,2697436,2877926,180490
#4,Thedyolf,3657537,3760604,103067
#5,Getlowcelot3,953728,1027937,74209
#6,Ironodum,19460311,19503511,43200
#7,P4y_D1rt,640738,677543,36805
#8,236P,80925,116329,35404
#9,L3opoldstoch,2787922,2822325,34403
#10,Kusirusina,2724743,2756699,31956
#11,Onkie_donk,2677750,2695687,17937
#12,Swemf,962732,979591,16859
#13,Tim_fe_rrell,162730,175938,13208
#14,Desabled,4960434,4969583,9149
#15,Rouqz,3885037,3894157,9120
#16,Virgin_Barry,654530,662690,8160
#17,Spets,3679420,3684532,5112
#18,Ir0nman_J0sh,1697928,1702488,4560
#19,1iron_Reborn,8747619,8748060,441
#20,Master_Beast,5134148,5134388,240
#21,Iron_Mikx,740300,740418,118
#22,Iron_Smorc,861757,861835,78
#23,Pug_Soup,354787,354836,49
#24,Mrh4mm3r,760713,760745,32
#25,Solo_deejay,807092,807124,32
#26,Sabin_08,1218416,1218443,27
