Skill:,Smithing,,Total XP gained:,-18970730
#1,Iron_Grumio,2045140,3146925,1101785
#2,Iron_smorc,2119880,3176986,1057106
#3,Druknr,4769599,5732554,962955
#4,IronOdum,13595320,14367221,771901
#5,S0da_ash,1386017,1405631,19614
#6,Jesstice,237719,248834,11115
#7,HC_Kippster0,224621,231643,7022
#8,Iron_Island,396401,398590,2189
#9,Conztant,2674928,2675233,305
#10,Tetsu_nurtaw,847938,848123,185
#11,Tim_fe_rrell,1480198,1480373,175
#12,Ekats_UK,3989357,3989494,137
#13,Iron_Venema,5419938,5420038,100
#14,Lil_SadBoy,295421,295448,27
