Skill:,Hunter,,Total XP gained:,5079128
#1,Tetsu_nurtaw,3602974,6924839,3321865
#2,Iron_flyn,3732497,4908563,1176066
#3,Iron_nimmi,1694582,1987708,293126
#4,Hovis_loaf,9074965,9290265,215300
#5,Saggy_bewbz,1372845,1401405,28560
#6,Master_beast,5468273,5482473,14200
#7,Temku,1040070,1048262,8192
#8,Lil_SadBoy,737806,745230,7424
#9,Druknr,4043290,4048101,4811
#10,Getlowcelot3,1309598,1314158,4560
#11,Tim_fe_rrell,786389,789676,3287
#12,Spets,3739140,3739980,840
#13,Dezq,10148077,10148377,300
#14,L3opoldstoch,2914707,2914947,240
#15,HC_Kippster0,456950,457131,181
#16,IronSlainRev,1998657,1998752,95
#17,Jesstice,2050190,2050222,32
#18,Iron_smorc,2778911,2778938,27
#19,SlackyQQ,2803053,2803075,22
