Skill:,Hunter,,Total XP gained:,6178153
#1,Tetsu_nurtaw,3602974,7945089,4342115
#2,Iron_flyn,3732497,4913339,1180842
#3,Iron_nimmi,1694582,1987708,293126
#4,Hovis_loaf,9074965,9344640,269675
#5,Saggy_bewbz,1372845,1401405,28560
#6,Master_beast,5468273,5487553,19280
#7,Getlowcelot3,1309598,1323278,13680
#8,Lil_SadBoy,737806,749310,11504
#9,Temku,1040070,1048262,8192
#10,Druknr,4043290,4048101,4811
#11,Tim_fe_rrell,786389,789676,3287
#12,Spets,3739140,3740864,1724
#13,Dezq,10148077,10148377,300
#14,HC_Grumio,3736689,3736929,240
#15,L3opoldstoch,2914707,2914947,240
#16,HC_Kippster0,456950,457158,208
#17,S0da_ash,1200315,1200447,132
#18,IronSlainRev,1998657,1998752,95
#19,Iron_smorc,2778911,2778967,56
#20,LucyFur_iron,587435,587467,32
#21,Jesstice,2050190,2050222,32
#22,SlackyQQ,2803053,2803075,22
