Skill:,Crafting,,Total XP gained:,4663573
#1,Iron_flyn,6415625,8778805,2363180
#2,Iron_nimmi,7250875,7944665,693790
#3,Thedyolf,7094863,7774137,679274
#4,Ex_hcim_brad,2436329,2767127,330798
#5,Master_beast,8938596,9133972,195376
#6,Druknr,11457012,11535516,78504
#7,Confused_Seb,407046,483177,76131
#8,Temku,5757144,5828369,71225
#9,LucyFur_iron,3266374,3330105,63731
#10,Rouqz,5562326,5591179,28853
#11,Iron_Tonkin,7301657,7321657,20000
#12,Getlowcelot3,4609784,4623959,14175
#13,HC_Kippster0,354497,368651,14154
#14,Gat_Damn,297521,309531,12010
#15,1Iron_Reborn,15055870,15064761,8891
#16,Ekats_UK,6194665,6198605,3940
#17,Iron_smorc,7457065,7460065,3000
#18,Tetsu_nurtaw,13160184,13161935,1751
#19,The_Roots,3707319,3709061,1742
#20,Crulious,7246863,7247943,1080
#21,Snatzkoning,3990899,3991557,658
#22,SlackyQQ,3388685,3389327,642
#23,Octive,3973075,3973299,224
#24,S0da_ash,4488534,4488734,200
#25,L3opoldstoch,3350228,3350428,200
#26,Iron_Island,738830,738874,44
