Skill:,Agility,,Total XP gained:,465648
#1,Sobrietity,738752,993059,254307
#2,Dihl,1389232,1527347,138115
#3,236P,914752,969467,54715
#4,Solo_deejay,267311,276958,9647
#5,Thedyolf,2285582,2292074,6492
#6,Des_W,3495020,3496733,1713
#7,Iron_Puritan,815321,815646,325
#8,Pug_Soup,518345,518465,120
#9,Sabin_08,1514966,1515028,62
#10,Ironodum,13037061,13037102,41
#11,Getlowcelot3,938383,938418,35
#12,Mrh4mm3r,1336758,1336790,32
#13,Iron_Smorc,1097084,1097108,24
#14,Kyopeli,452686,452698,12
#15,Fe_Boney_B,960728,960736,8
