Skill:,Crafting,,Total XP gained:,2771156
#1,Iron_flyn,6415625,7833230,1417605
#2,Iron_nimmi,7250875,7944665,693790
#3,Thedyolf,7094863,7591512,496649
#4,Confused_Seb,407046,482357,75311
#5,Master_beast,8938596,9000916,62320
#6,Rouqz,5562326,5576871,14545
#7,Getlowcelot3,4609784,4617209,7425
#8,LucyFur_iron,3266374,3267274,900
#9,Gat_Damn,297521,298241,720
#10,Druknr,11457012,11457612,600
#11,Iron_smorc,7457065,7457465,400
#12,Snatzkoning,3990899,3991157,258
#13,Tetsu_nurtaw,13160184,13160404,220
#14,L3opoldstoch,3350228,3350428,200
#15,The_Roots,3707319,3707488,169
#16,Iron_Island,738830,738874,44
