Skill:,Hunter,,Total XP gained:,3345485
#1,Perpetuitate,900204,2167428,1267224
#2,HC_Grumio,2337561,2910971,573410
#3,Rounder,4953128,5355953,402825
#4,Thedyolf,3657537,3936289,278752
#5,Ex_hcim_brad,2697436,2877987,180551
#6,236P,80925,203473,122548
#7,Getlowcelot3,953728,1061319,107591
#8,P4y_D1rt,640738,710865,70127
#9,Onkie_donk,2677750,2728965,51215
#10,Kusirusina,2724743,2770379,45636
#11,Ironodum,19460311,19503535,43224
#12,L3opoldstoch,2787922,2827125,39203
#13,Rouqz,3885037,3916979,31942
#14,Swemf,962732,991831,29099
#15,Spets,3679420,3702796,23376
#16,Tim_fe_rrell,162730,182498,19768
#17,Virgin_Barry,654530,670877,16347
#18,Ir0nman_J0sh,1697928,1711608,13680
#19,The_Roots,3036085,3045505,9420
#20,Desabled,4960434,4969583,9149
#21,Solo_deejay,807092,816061,8969
#22,1iron_Reborn,8747619,8748060,441
#23,Master_Beast,5134148,5134388,240
#24,Iron_Nimmi,786945,787144,199
#25,Juicy_Orphan,954972,955119,147
#26,Iron_Smorc,861757,861877,120
#27,Iron_Mikx,740300,740418,118
#28,Pug_Soup,354787,354868,81
#29,Sabin_08,1218416,1218467,51
#30,Mrh4mm3r,760713,760745,32
