Skill:,Slayer,,Total XP gained:,4797236
#1,Rounder,2161412,3613040,1451628
#2,Druknr,7974352,8522918,548566
#3,Grazyiron,1237656,1542507,304851
#4,Outs,7145195,7449887,304692
#5,Slique,5831417,6124446,293029
#6,7_7_3_4,4003394,4254144,250750
#7,Sobrietity,954228,1176950,222722
#8,Lucky_Lucid,1903549,2125303,221754
#9,L3opoldstoch,412001,608857,196856
#10,Master_Beast,9236530,9423748,187218
#11,Juicy_Orphan,6167419,6256880,89461
#12,Iron_Mikx,4542017,4619000,76983
#13,Sabin_08,666473,736705,70232
#14,Iron_Smorc,2035012,2101850,66838
#15,Karc,11008915,11072275,63360
#16,Just_Haarp,5233117,5288251,55134
#17,Mr_No_Lift,20484927,20533620,48693
#18,Solo_deejay,521354,566699,45345
#19,236P,697048,732671,35623
#20,Larry_0g,10434124,10467124,33000
#21,Ir0nman_J0sh,3301287,3333751,32464
#22,Getlowcelot3,3389921,3416267,26346
#23,Kusirusina,122097,146155,24058
#24,Thedyolf,3482962,3506036,23074
#25,Imcairnsy,4125606,4146497,20891
#26,Spartin028,7522100,7542705,20605
#27,Whats_A_Ge,496936,516422,19486
#28,Goneau,18800,34692,15892
#29,Virgin_Barry,356906,371934,15028
#30,Whats_Da_Ge,13611757,13622580,10823
#31,Onkie_donk,52095,57975,5880
#32,Mrh4mm3r,5114388,5119908,5520
#33,Lamfear,9666908,9672308,5400
#34,DAMNITrone,366539,369323,2784
#35,Desabled,14207237,14209487,2250
