Skill:,Hunter,,Total XP gained:,6919546
#1,Tetsu_nurtaw,3602974,7960089,4357115
#2,Iron_flyn,3732497,4946027,1213530
#3,Iron_nimmi,1694582,2288483,593901
#4,Hovis_loaf,9074965,9415569,340604
#5,Thedyolf,5562714,5811284,248570
#6,Saggy_bewbz,1372845,1405485,32640
#7,Rounder,5366803,5393987,27184
#8,Getlowcelot3,1309598,1332398,22800
#9,S0da_ash,1200315,1219617,19302
#10,Master_beast,5468273,5487553,19280
#11,Temku,1040070,1056422,16352
#12,Lil_SadBoy,737806,749310,11504
#13,Druknr,4043290,4049744,6454
#14,Tim_fe_rrell,786389,789705,3316
#15,Putrid,873279,876422,3143
#16,Spets,3739140,3741434,2294
#17,HC_Grumio,3736689,3737229,540
#18,Dezq,10148077,10148377,300
#19,L3opoldstoch,2914707,2914947,240
#20,HC_Kippster0,456950,457190,240
#21,IronSlainRev,1998657,1998752,95
#22,Iron_smorc,2778911,2778967,56
#23,LucyFur_iron,587435,587467,32
#24,Jesstice,2050190,2050222,32
#25,SlackyQQ,2803053,2803075,22
