Skill:,Slayer,,Total XP gained:,1625860
#1,Thedyolf,8842803,9101016,258213
#2,SlackyQQ,4465162,4710154,244992
#3,Iron_nimmi,11873646,12080272,206626
#4,Tetsu_nurtaw,1342169,1515151,172982
#5,S0da_ash,4924501,5094548,170047
#6,HC_Grumio,3147710,3264797,117087
#7,Druknr,13875551,13972193,96642
#8,Getlowcelot3,5939841,6010001,70160
#9,Master_beast,11519693,11566703,47010
#10,Tim_fe_rrell,4286243,4332643,46400
#11,Iron_smorc,6261022,6306857,45835
#12,Temku,6073788,6110823,37035
#13,Shuryo_Tora,5045730,5081822,36092
#14,Ex_hcim_brad,4497132,4524467,27335
#15,Lil_SadBoy,1306530,1327230,20700
#16,TwigQQ,7958947,7979647,20700
#17,HC_Kippster0,79628,86092,6464
#18,Lucky_lucid,5343266,5344806,1540
