Skill:,Mining,,Total XP gained:,3710754
#1,Iron_flyn,1464650,2316735,852085
#2,Master_beast,2780505,3544610,764105
#3,Druknr,3648560,4360856,712296
#4,Desabled,3669088,4376798,707710
#5,Lucky_lucid,1509862,1713855,203993
#6,Thedyolf,5516373,5665629,149256
#7,Getlowcelot3,1862376,1962227,99851
#8,Iron_Venema,3540502,3603466,62964
#9,Sobrietity,1446850,1498220,51370
#10,Rounder,1515746,1564645,48899
#11,Iron_nimmi,1315062,1362659,47597
#12,Ex_hcim_brad,1415322,1423568,8246
#13,Lil_SadBoy,467651,470011,2360
#14,LucyFur_iron,13107812,13107833,21
#15,IronSlainRev,822853,822854,1
