Skill:,Runecraft,,Total XP gained:,191671
#1,Druknr,394078,1097940,703862
#2,Desabled,1695604,1993599,297995
#3,ThedUIM,335760,409096,73336
#4,Getlowcelot3,567770,620600,52830
#5,Grazyiron,368864,396620,27756
#6,Rounder,550715,576908,26193
#7,Sabin_08,617843,640685,22842
#8,Kusirusina,62033,70913,8880
#9,L3opoldstoch,56095,63255,7160
#10,Whats_A_Ge,91005,98145,7140
#11,Mr_No_Lift,3610475,3617455,6980
#12,Iron_Nimmi,486845,488145,1300
#13,Master_Beast,1482122,1482892,770
#14,Just_Haarp,990329,990361,32
