Skill:,Hunter,,Total XP gained:,-10480516
#1,Tetsu_nurtaw,3602974,7614899,4011925
#2,Iron_flyn,3732497,4908563,1176066
#3,Iron_nimmi,1694582,1987708,293126
#4,Master_beast,5468273,5482473,14200
#5,Getlowcelot3,1309598,1318718,9120
#6,Temku,1040070,1048262,8192
#7,Lil_SadBoy,737806,745230,7424
#8,Druknr,4043290,4048101,4811
#9,Tim_fe_rrell,786389,789676,3287
#10,Spets,3739140,3739980,840
#11,Dezq,10148077,10148377,300
#12,L3opoldstoch,2914707,2914947,240
#13,HC_Kippster0,456950,457158,208
#14,IronSlainRev,1998657,1998752,95
#15,S0da_ash,1200315,1200379,64
#16,Iron_smorc,2778911,2778967,56
#17,Jesstice,2050190,2050222,32
#18,SlackyQQ,2803053,2803075,22
