Skill:,Thieving,,Total XP gained:,1213104
#1,Dezq,4420772,5361623,940851
#2,Octive,832107,994847,162740
#3,Name_Snlped,1765928,1798974,33046
#4,L3opoldstoch,309738,334828,25090
#5,Tim_fe_rrell,6313425,6327601,14176
#6,Master_beast,8302971,8316851,13880
#7,HC_Kippster0,51028,60701,9673
#8,Druknr,6960449,6965049,4600
#9,Thedyolf,3263631,3267231,3600
#10,Iron_nimmi,1318021,1320141,2120
#11,Shuryo_Tora,1015745,1016945,1200
#12,Hovmeizter,14168813,14169493,680
#13,Iron_Venema,13211090,13211730,640
#14,S0da_ash,1035034,1035634,600
#15,Sobrietity,738335,738519,184
#16,Lucky_lucid,907366,907390,24
