"Dezh7","3,702,340","5,306,105","+1,603,765"
"Thedyolf","2,620,401","3,807,522","+1,187,121"
"Dihl","5,781,597","6,940,796","+1,159,199"
"Iron Amos","2,778,508","3,900,982","+1,122,474"
"Paganways","740,061","1,838,531","+1,098,470"
"Zillya","9,626,236","10,557,145","+930,909"
"Lucky Lucid","1,147,804","1,709,194","+561,390"
"L3opoldstoch","1,853,787","2,378,187","+524,400"
"Mr No Lift","4,775,727","5,226,701","+450,974"
"Iron Nimmi","2,920,473","3,321,240","+400,767"
"Rags Dream","13,417,234","13,742,120","+324,886"
"Druknr","1,560,802","1,844,652","+283,850"
"Mrh4mm3r","1,096,859","1,363,619","+266,760"
"Lamfear","6,614,091","6,775,235","+161,144"
"Theduim","10","82,853","+82,843"
"Jesstice","763,277","821,577","+58,300"
"Iron Mikx","1,519,644","1,561,244","+41,600"
"Jhb","6,002,049","6,029,702","+27,653"
"Just Haarp","741,440","768,755","+27,315"
"Ir0nman J0sh","1,045,678","1,052,128","+6,450"
"Larry 0g","5,903,042","5,907,582","+4,540"
"Virgin Barry","543,071","543,586","+515"
"1iron Reborn","8,601,927","8,601,927","0"
"Fe Boney B","2,169,480","2,169,480","0"
"Fuq U Blyat","7,512,206","7,512,206","0"
"Hovmeizter","6,521,803","6,521,803","0"
"Hudson","5,996,964","5,996,964","0"
"Imcairnsy","3,314,863","3,314,863","0"
"Iron Puritan","1,475,589","1,475,589","0"
"Ironodum","13,034,851","13,034,851","0"
"Karc","6,211,544","6,211,544","0"
"Lolland","1,337,342","1,337,342","0"
"P4y D1rt","114,260","114,260","0"
"Rounder","14,352,292","14,352,292","0"
"Sabin 08","3,601,513","3,601,513","0"
"Slackyqq","1,059,907","1,059,907","0"
"Spartin028","1,814,181","1,814,181","0"
"The Roots","6,517,271","6,517,271","0"
"Whats A Ge","1,564,461","1,564,461","0"
"Whats Da Ge","13,035,144","13,035,144","0"
"Young X","572,206","572,206","0"
,"","","Total:","+10,325,325",""
