Skill:,Woodcutting,,Total XP gained:,1389401
#1,Iron_flyn,3462233,4242205,779972
#2,Lucky_lucid,2316393,2637098,320705
#3,Temku,1406990,1569115,162125
#4,Ex_hcim_brad,2835542,2882967,47425
#5,Jesstice,496083,527559,31476
#6,Thedyolf,6946181,6959334,13153
#7,Iron_nimmi,1238330,1250230,11900
#8,Desabled,5999728,6008233,8505
#9,Spets,1989151,1992581,3430
#10,J3S5E,835344,837993,2649
#11,Getlowcelot3,2838534,2840839,2305
#12,Hovis_loaf,733071,735066,1995
#13,Sobrietity,1028336,1029711,1375
#14,Druknr,1471123,1472060,937
#15,S0da_ash,1028100,1028796,696
#16,Lil_SadBoy,765481,765931,450
#17,LucyFur_iron,2093509,2093809,300
#18,Octive,1377667,1377668,1
#19,Constunt,2770523,2770524,1
#20,Putrid,1119142,1119143,1
