Skill:,Agility,,Total XP gained:,999784
#1,Sobrietity,738752,1363144,624392
#2,Dihl,1389232,1582875,193643
#3,Getlowcelot3,938383,1103725,165342
#4,Thedyolf,2285582,2434678,149096
#5,L3opoldstoch,220823,321046,100223
#6,Druknr,1046549,1119091,72542
#7,Iron_Smorc,1097084,1159947,62863
#8,236P,914752,969467,54715
#9,Pug_Soup,518345,557355,39010
#10,Slique,1101577,1131787,30210
#11,Lucky_Lucid,865984,895725,29741
#12,Solo_deejay,267311,284170,16859
#13,The_Roots,1148261,1159691,11430
#14,Boy_Jakeob,1002688,1011357,8669
#15,Des_W,3495020,3496739,1719
#16,DAMNITrone,227357,228354,997
#17,Iron_Puritan,815321,815846,525
#18,Sabin_08,1514966,1515402,436
#19,Ironodum,13037061,13037134,73
#20,Mrh4mm3r,1336758,1336790,32
#21,Larry_0g,2501384,2501402,18
#22,Kyopeli,452686,452698,12
#23,Fe_Boney_B,960728,960736,8
#24,Mr_No_Lift,3643476,3643479,3
