Skill:,Slayer,,Total XP gained:,1156138
#1,Rounder,2161412,2561072,399660
#2,Outs,7145195,7252539,107344
#3,Lucky_Lucid,1903549,2002311,98762
#4,Master_Beast,9236530,9315575,79045
#5,Druknr,7974352,8052333,77981
#6,Juicy_Orphan,6167419,6221906,54487
#7,Grazyiron,1237656,1292104,54448
#8,Mr_No_Lift,20484927,20533620,48693
#9,Sobrietity,954228,1000511,46283
#10,L3opoldstoch,412001,445586,33585
#11,236P,697048,728905,31857
#12,Iron_Mikx,4542017,4572227,30210
#13,Kusirusina,122097,146155,24058
#14,Thedyolf,3482962,3506036,23074
#15,Just_Haarp,5233117,5249862,16745
#16,Goneau,18800,29732,10932
#17,Larry_0g,10434124,10443364,9240
#18,Imcairnsy,4125606,4132932,7326
#19,DAMNITrone,366539,368627,2088
#20,Ir0nman_J0sh,3301287,3301607,320
