Skill:,Firemaking,,Total XP gained:,6189059
#1,Iron_flyn,2108878,3741782,1632904
#2,Getlowcelot3,3603272,5054340,1451068
#3,Twig_HC,20060,972142,952082
#4,Saggy_bewbz,11193657,11909854,716197
#5,Iron_Island,10755437,11240340,484903
#6,Iron_nimmi,3351601,3803287,451686
#7,Ex_hcim_brad,14653205,14890251,237046
#8,Thedyolf,3850148,3978484,128336
#9,Ekats_UK,5238575,5356747,118172
#10,Druknr,1993031,2000233,7202
#11,Tetsu_nurtaw,13048306,13053366,5060
#12,Hovis_loaf,13068521,13070521,2000
#13,TwigQQ,4820426,4822046,1620
#14,Temku,4023433,4024216,783
