Skill:,Slayer,,Total XP gained:,-94909109
#1,Rounder,2161412,4034587,1873175
#2,Druknr,7974352,8737770,763418
#3,Outs,7145195,7754943,609748
#4,7_7_3_4,4003394,4449074,445680
#5,Grazyiron,1237656,1641450,403794
#6,Sobrietity,954228,1354670,400442
#7,Slique,5831417,6216059,384642
#8,Lucky_Lucid,1903549,2226988,323439
#9,L3opoldstoch,412001,723105,311104
#10,Master_Beast,9236530,9443567,207037
#11,Getlowcelot3,3389921,3578332,188411
#12,Juicy_Orphan,6167419,6303246,135827
#13,236P,697048,813906,116858
#14,Kyopeli,2122894,2222110,99216
#15,Desabled,14207237,14303801,96564
#16,Solo_deejay,521354,604649,83295
#17,Iron_Smorc,2035012,2117591,82579
#18,Just_Haarp,5233117,5313776,80659
#19,Iron_Mikx,4542017,4619000,76983
#20,Spartin028,7522100,7596672,74572
#21,Sabin_08,666473,736705,70232
#22,Karc,11008915,11072275,63360
#23,Aviron_nz,3417058,3466217,49159
#24,Ir0nman_J0sh,3301287,3333751,32464
#25,Whats_A_Ge,496936,528106,31170
#26,Whats_Da_Ge,13611757,13639324,27567
#27,Kusirusina,122097,146155,24058
#28,Boy_Jakeob,1598346,1619005,20659
#29,Onkie_donk,52095,70816,18721
#30,Goneau,18800,34692,15892
#31,Virgin_Barry,356906,371934,15028
#32,Lamfear,9666908,9672308,5400
#33,DAMNITrone,366539,369323,2784
