Skill:,Firemaking,,Total XP gained:,12004082
#1,Rounder,14301112,18487124,4186012
#2,Swemf,8490038,10773891,2283853
#3,Just_Haarp,595533,2438656,1843123
#4,Sobrietity,1985905,3604897,1618992
#5,Mr_No_Lift,4843225,5925866,1082641
#6,Outs,4545441,4820351,274910
#7,Grazyiron,2635274,2866624,231350
#8,L3opoldstoch,13058477,13253245,194768
#9,236P,4119001,4249151,130150
#10,1iron_Reborn,8044332,8124640,80308
#11,Lucky_Lucid,2010135,2086426,76291
#12,Ironodum,15074471,15075801,1330
#13,ThedUIM,13273052,13273198,146
#14,Desabled,2693778,2693877,99
#15,Lamfear,2041304,2041373,69
#16,Sabin_08,1476427,1476467,40
