Skill:,Slayer,,Total XP gained:,2743679
#1,Iron_nimmi,11873646,12281845,408199
#2,SlackyQQ,4465162,4843376,378214
#3,Tetsu_nurtaw,1342169,1701348,359179
#4,Thedyolf,8842803,9132696,289893
#5,HC_Grumio,3147710,3329159,181449
#6,Druknr,13875551,14050257,174706
#7,S0da_ash,4924501,5094548,170047
#8,Iron_smorc,6261022,6400727,139705
#9,Lil_SadBoy,1306530,1422974,116444
#10,Lucky_lucid,5343266,5425589,82323
#11,Temku,6073788,6146795,73007
#12,Getlowcelot3,5939841,6010001,70160
#13,Ex_hcim_brad,4497132,4552007,54875
#14,Iron_flyn,3449173,3500963,51790
#15,Master_beast,11519693,11566703,47010
#16,Tim_fe_rrell,4286243,4332643,46400
#17,TwigQQ,7958947,8002417,43470
#18,Shuryo_Tora,5045730,5081822,36092
#19,HC_Kippster0,79628,95472,15844
#20,Octive,7802870,7807742,4872
