Skill:,Fishing,,Total XP gained:,5065383
#1,Dihl,13464432,15023913,1559481
#2,Iron_flyn,2217410,3772328,1554918
#3,Tim_fe_rrell,803869,1505840,701971
#4,Iron_smorc,5533376,5969042,435666
#5,BrandonsIron,23995,384771,360776
#6,SlackyQQ,1180617,1336477,155860
#7,S0da_ash,2845923,2924795,78872
#8,Conztant,3950674,4026689,76015
#9,Putrid,815105,864459,49354
#10,Spets,5914258,5955837,41579
#11,Iron_nimmi,4224441,4259919,35478
#12,Temku,4111344,4119214,7870
#13,Druknr,3519066,3525559,6493
#14,Iron_Grumio,5786526,5787261,735
#15,Thedyolf,7556906,7557066,160
#16,Hovmeizter,9250747,9250852,105
#17,Rounder,17195525,17195575,50
