Skill:,Crafting,,Total XP gained:,4863477
#1,Iron_flyn,6415625,8780565,2364940
#2,Iron_nimmi,7250875,7944665,693790
#3,Thedyolf,7094863,7784430,689567
#4,Ex_hcim_brad,2436329,2767127,330798
#5,Master_beast,8938596,9240244,301648
#6,Druknr,11457012,11537316,80304
#7,Confused_Seb,407046,483177,76131
#8,Temku,5757144,5828473,71329
#9,LucyFur_iron,3266374,3330566,64192
#10,1Iron_Reborn,15055870,15086494,30624
#11,Rouqz,5562326,5592579,30253
#12,Getlowcelot3,4609784,4631434,21650
#13,S0da_ash,4488534,4509920,21386
#14,Iron_Tonkin,7301657,7321657,20000
#15,Gat_Damn,297521,313671,16150
#16,HC_Kippster0,354497,368651,14154
#17,Lucky_Lucid,7313145,7321865,8720
#18,The_Roots,3707319,3714351,7032
#19,Home_Workout,7199692,7205867,6175
#20,Ekats_UK,6194665,6199775,5110
#21,Iron_smorc,7457065,7460465,3400
#22,Tetsu_nurtaw,13160184,13161935,1751
#23,L3opoldstoch,3350228,3351428,1200
#24,Crulious,7246863,7247967,1104
#25,Snatzkoning,3990899,3991642,743
#26,SlackyQQ,3388685,3389327,642
#27,Boy_Jakeob,3290068,3290359,291
#28,Octive,3973075,3973299,224
#29,IronSlainRev,3434138,3434263,125
#30,Iron_Island,738830,738874,44
