Skill:,Agility,,Total XP gained:,8193995
#1,Iron_flyn,2396532,4621041,2224509
#2,Iron_Grumio,4150317,5997223,1846906
#3,Druknr,2664447,4235206,1570759
#4,Thedyolf,4533142,5653294,1120152
#5,Conztant,2465975,2784766,318791
#6,Lucky_Lucid,4122423,4399360,276937
#7,Iron_Tonkin,1237961,1475761,237800
#8,Dihl,2311433,2538473,227040
#9,Iron_Venema,5772235,5990820,218585
#10,HC_Kippster0,303719,335425,31706
#11,Paganwayz,874339,899664,25325
#12,Iron_nimmi,1796819,1819636,22817
#13,Confused_Seb,870385,892181,21796
#14,Gat_Damn,186240,205506,19266
#15,Ex_hcim_brad,1097109,1113550,16441
#16,Saggy_bewbz,785059,792081,7022
#17,Putrid,1218323,1224163,5840
#18,Iron_smorc,2165207,2166415,1208
#19,Home_Workout,1010316,1010914,598
#20,Dezq,5906979,5907288,309
#21,Master_beast,13000474,13000522,48
#22,Ekats_UK,3671018,3671054,36
#23,Lil_SadBoy,1433639,1433670,31
#24,LucyFur_iron,1036831,1036861,30
#25,Octive,1498616,1498638,22
#26,Hovis_loaf,2449124,2449134,10
#27,Crulious,1382832,1382842,10
#28,Tim_fe_rrell,1488482,1488483,1
