Skill:,Firemaking,,Total XP gained:,10873806
#1,Iron_flyn,2108878,4603416,2494538
#2,Iron_Island,10755437,13034723,2279286
#3,Twig_HC,20060,1870688,1850628
#4,Saggy_bewbz,11193657,12874670,1681013
#5,Getlowcelot3,3603272,5114941,1511669
#6,Iron_nimmi,3351601,3803287,451686
#7,Ex_hcim_brad,14653205,14890251,237046
#8,Ekats_UK,5238575,5460905,222330
#9,Thedyolf,3850148,3978628,128480
#10,Druknr,1993031,2000372,7341
#11,Tetsu_nurtaw,13048306,13053366,5060
#12,Hovis_loaf,13068521,13070521,2000
#13,TwigQQ,4820426,4822046,1620
#14,Temku,4023433,4024216,783
#15,Hovmeizter,13536589,13536849,260
#16,Master_beast,13524038,13524104,66
