Skill:,Runecraft,,Total XP gained:,1250508
#1,Druknr,394078,1097940,703862
#2,Desabled,1695604,1993599,297995
#3,ThedUIM,335760,409096,73336
#4,Getlowcelot3,567770,620600,52830
#5,Grazyiron,368864,396620,27756
#6,Rounder,550715,576428,25713
#7,Sabin_08,617843,640685,22842
#8,Lucky_Lucid,196135,211362,15227
#9,Kusirusina,62033,70913,8880
#10,L3opoldstoch,56095,63255,7160
#11,Whats_A_Ge,91005,98145,7140
#12,Mr_No_Lift,3610475,3616140,5665
#13,Iron_Nimmi,486845,488145,1300
#14,Master_Beast,1482122,1482892,770
#15,Just_Haarp,990329,990361,32
