Skill:,Hunter,,Total XP gained:,4054146
#1,Zillya,4314999,5655034,1340035
#2,Ironodum,13716707,14749907,1033200
#3,Thedyolf,3002088,3621864,619776
#4,Rags_Dream,852526,1284934,432408
#5,The_Roots,675123,1012527,337404
#6,Lucky_Lucid,174967,347646,172679
#7,Just_Haarp,2404597,2448852,44255
#8,Jhb,5226706,5244706,18000
#9,Sabin_08,703602,719922,16320
#10,Aviron_nz,2778389,2792069,13680
#11,grazyiron,891153,899772,8619
#12,Solo_deejay,737403,745181,7778
#13,1iron_Reborn,6525065,6529865,4800
#14,Druknr,1287810,1292370,4560
#15,Larry_0g,3475482,3475876,394
#16,Ir0nman_J0sh,1653312,1653528,216
#17,Hovmeizter,15300402,15300424,22
