Skill:,Slayer,,Total XP gained:,1292723
#1,Thedyolf,8842803,9064056,221253
#2,SlackyQQ,4465162,4630937,165775
#3,Tetsu_nurtaw,1342169,1492305,150136
#4,S0da_ash,4924501,5065079,140578
#5,Iron_nimmi,11873646,11994799,121153
#6,HC_Grumio,3147710,3258667,110957
#7,Druknr,13875551,13972193,96642
#8,Getlowcelot3,5939841,6010001,70160
#9,Master_beast,11519693,11566703,47010
#10,Iron_smorc,6261022,6298577,37555
#11,Shuryo_Tora,5045730,5081822,36092
#12,Temku,6073788,6106265,32477
#13,Ex_hcim_brad,4497132,4519112,21980
#14,Tim_fe_rrell,4286243,4302493,16250
#15,TwigQQ,7958947,7967917,8970
#16,Lil_SadBoy,1306530,1315260,8730
#17,HC_Kippster0,79628,85093,5465
#18,Lucky_lucid,5343266,5344806,1540
