Skill:,Crafting,,Total XP gained:,4354040
#1,Iron_flyn,6415625,8637847,2222222
#2,Iron_nimmi,7250875,7944665,693790
#3,Thedyolf,7094863,7773122,678259
#4,Ex_hcim_brad,2436329,2760347,324018
#5,Master_beast,8938596,9029972,91376
#6,Confused_Seb,407046,483177,76131
#7,Druknr,11457012,11529716,72704
#8,Temku,5757144,5828369,71225
#9,LucyFur_iron,3266374,3330101,63727
#10,Iron_Tonkin,7301657,7321657,20000
#11,Rouqz,5562326,5580694,18368
#12,Getlowcelot3,4609784,4617209,7425
#13,Gat_Damn,297521,303261,5740
#14,Ekats_UK,6194665,6197105,2440
#15,Iron_smorc,7457065,7458865,1800
#16,Tetsu_nurtaw,13160184,13161715,1531
#17,Crulious,7246863,7247943,1080
#18,The_Roots,3707319,3708088,769
#19,Snatzkoning,3990899,3991557,658
#20,HC_Kippster0,354497,354731,234
#21,Octive,3973075,3973299,224
#22,L3opoldstoch,3350228,3350428,200
#23,1Iron_Reborn,15055870,15055945,75
#24,Iron_Island,738830,738874,44
