Skill:,Slayer,,Total XP gained:,4110273
#1,Rounder,2161412,3459152,1297740
#2,Druknr,7974352,8397123,422771
#3,Outs,7145195,7434047,288852
#4,Grazyiron,1237656,1477561,239905
#5,Slique,5831417,6063596,232179
#6,7_7_3_4,4003394,4234044,230650
#7,Lucky_Lucid,1903549,2125303,221754
#8,Sobrietity,954228,1130547,176319
#9,Master_Beast,9236530,9399753,163223
#10,L3opoldstoch,412001,522187,110186
#11,Juicy_Orphan,6167419,6256880,89461
#12,Iron_Smorc,2035012,2101850,66838
#13,Just_Haarp,5233117,5288251,55134
#14,Mr_No_Lift,20484927,20533620,48693
#15,Solo_deejay,521354,566699,45345
#16,Iron_Mikx,4542017,4586439,44422
#17,Sabin_08,666473,710508,44035
#18,Karc,11008915,11051155,42240
#19,236P,697048,732671,35623
#20,Larry_0g,10434124,10467124,33000
#21,Ir0nman_J0sh,3301287,3333751,32464
#22,Getlowcelot3,3389921,3416267,26346
#23,Kusirusina,122097,146155,24058
#24,Thedyolf,3482962,3506036,23074
#25,Imcairnsy,4125606,4146497,20891
#26,Spartin028,7522100,7542705,20605
#27,Whats_A_Ge,496936,516422,19486
#28,Goneau,18800,34692,15892
#29,Virgin_Barry,356906,371304,14398
#30,Onkie_donk,52095,57975,5880
#31,Mrh4mm3r,5114388,5119908,5520
#32,Lamfear,9666908,9672308,5400
#33,Whats_Da_Ge,13611757,13616862,5105
#34,DAMNITrone,366539,369323,2784
