Skill:,Hunter,,Total XP gained:,1810860
#1,HC_Grumio,2337561,2848651,511090
#2,Rounder,4953128,5355953,402825
#3,Perpetuitate,900204,1101300,201096
#4,Ex_hcim_brad,2697436,2877958,180522
#5,Thedyolf,3657537,3761724,104187
#6,Getlowcelot3,953728,1036593,82865
#7,P4y_D1rt,640738,689812,49074
#8,Kusirusina,2724743,2770379,45636
#9,236P,80925,126169,45244
#10,Ironodum,19460311,19503511,43200
#11,L3opoldstoch,2787922,2822541,34619
#12,Swemf,962732,983671,20939
#13,Onkie_donk,2677750,2695903,18153
#14,Tim_fe_rrell,162730,179218,16488
#15,Rouqz,3885037,3898717,13680
#16,Virgin_Barry,654530,666770,12240
#17,Spets,3679420,3689116,9696
#18,Desabled,4960434,4969583,9149
#19,Ir0nman_J0sh,1697928,1702488,4560
#20,The_Roots,3036085,3040645,4560
#21,1iron_Reborn,8747619,8748060,441
#22,Master_Beast,5134148,5134388,240
#23,Iron_Mikx,740300,740418,118
#24,Iron_Smorc,861757,861855,98
#25,Pug_Soup,354787,354836,49
#26,Mrh4mm3r,760713,760745,32
#27,Solo_deejay,807092,807124,32
#28,Sabin_08,1218416,1218443,27
