Skill:,Hunter,,Total XP gained:,2777025
#1,Ironodum,13716707,14749907,1033200
#2,Thedyolf,3002088,3621864,619776
#3,Zillya,4314999,4723999,409000
#4,The_Roots,675123,993375,318252
#5,Rags_Dream,852526,1155614,303088
#6,Just_Haarp,2404597,2448852,44255
#7,Jhb,5226706,5241106,14400
#8,Sabin_08,703602,715842,12240
#9,Aviron_nz,2778389,2787509,9120
#10,1iron_Reborn,6525065,6529865,4800
#11,Druknr,1287810,1292370,4560
#12,Solo_deejay,737403,741321,3918
#13,Larry_0g,3475482,3475876,394
#14,Hovmeizter,15300402,15300424,22
