Skill:,Slayer,,Total XP gained:,7165114
#1,Rounder,2161412,4034587,1873175
#2,Druknr,7974352,8687261,712909
#3,Outs,7145195,7688516,543321
#4,7_7_3_4,4003394,4425929,422535
#5,Sobrietity,954228,1354670,400442
#6,Grazyiron,1237656,1629375,391719
#7,Lucky_Lucid,1903549,2226988,323439
#8,L3opoldstoch,412001,723105,311104
#9,Slique,5831417,6124446,293029
#10,Master_Beast,9236530,9443567,207037
#11,1iron_Reborn,15802224,15987536,185312
#12,Getlowcelot3,3389921,3565202,175281
#13,Juicy_Orphan,6167419,6303246,135827
#14,236P,697048,799254,102206
#15,Kyopeli,2122894,2222110,99216
#16,Desabled,14207237,14303801,96564
#17,Iron_Smorc,2035012,2117591,82579
#18,Solo_deejay,521354,603374,82020
#19,Iron_Mikx,4542017,4619000,76983
#20,Sabin_08,666473,736705,70232
#21,Spartin028,7522100,7591428,69328
#22,Karc,11008915,11072275,63360
#23,Just_Haarp,5233117,5288251,55134
#24,Larry_0g,10434124,10484284,50160
#25,Aviron_nz,3417058,3466217,49159
#26,Mr_No_Lift,20484927,20533620,48693
#27,Ir0nman_J0sh,3301287,3333751,32464
#28,Thedyolf,3482962,3511958,28996
#29,Whats_Da_Ge,13611757,13639324,27567
#30,Kusirusina,122097,146155,24058
#31,Whats_A_Ge,496936,520546,23610
#32,Imcairnsy,4125606,4146497,20891
#33,Boy_Jakeob,1598346,1619005,20659
#34,Onkie_donk,52095,70816,18721
#35,Goneau,18800,34692,15892
#36,Virgin_Barry,356906,371934,15028
#37,Mrh4mm3r,5114388,5122668,8280
#38,Lamfear,9666908,9672308,5400
#39,DAMNITrone,366539,369323,2784
