Skill:,Fishing,,Total XP gained:,5704095
#1,ThedUIM,3679943,5393506,1713563
#2,Rounder,14382143,15929942,1547799
#3,VomitValcano,1835443,2606492,771049
#4,Dihl,12481749,13034474,552725
#5,Slique,4077355,4353634,276279
#6,Spets,3739113,3996743,257630
#7,Druknr,2616206,2802026,185820
#8,Tetsu_Nurtaw,4575780,4674660,98880
#9,Perpetuitate,3197730,3286930,89200
#10,Swemf,1815762,1903892,88130
#11,Grazyiron,4889436,4958193,68757
#12,L3opoldstoch,3384472,3418167,33695
#13,Mrh4mm3r,1590589,1602359,11770
#14,Lolland,1337342,1343262,5920
#15,Just_Haarp,902294,904169,1875
#16,Virgin_Barry,560161,560691,530
#17,1iron_Reborn,8613677,8614138,461
#18,Pug_Soup,258028,258038,10
#19,Sabin_08,3610413,3610415,2
