Skill:,Hunter,,Total XP gained:,5845366
#1,Iron_flyn,5585692,7732984,2147292
#2,Home_Workout,1945593,2952186,1006593
#3,SlackyQQ,2803107,3620087,816980
#4,Thedyolf,6102493,6741913,639420
#5,Wolowizzle,2741888,3268883,526995
#6,Iron_nimmi,2656734,2933129,276395
#7,Confused_Seb,1339212,1538455,199243
#8,Lucky_Lucid,1818933,1877551,58618
#9,Iron_smorc,3120161,3175040,54879
#10,Druknr,4171133,4221293,50160
#11,Rounder,5907495,5930511,23016
#12,Dihl,4210055,4225355,15300
#13,Iron_Tonkin,3921621,3935500,13879
#14,Putrid,1026398,1031366,4968
#15,Saggy_bewbz,1475017,1479097,4080
#16,Ekats_UK,13034812,13037423,2611
#17,Tim_fe_rrell,1212904,1215209,2305
#18,Hovmeizter,15364120,15365737,1617
#19,Spets,3813619,3814019,400
#20,Iron_Grumio,8020165,8020497,332
#21,HC_Kippster0,535072,535200,128
#22,IronSlainRev,2000437,2000544,107
#23,Iron_Island,311011,311035,24
#24,Paganwayz,1387279,1387303,24
