Skill:,Smithing,,Total XP gained:,5690803
#1,Iron_flyn,989897,2721318,1731421
#2,Iron_Grumio,2045140,3000737,955597
#3,Iron_smorc,2119880,3034940,915060
#4,IronOdum,13595320,14365597,770277
#5,LuckyLucidQQ,1997532,2605578,608046
#6,Druknr,4769599,5347748,578149
#7,Thedyolf,4444219,4544857,100638
#8,S0da_ash,1386017,1405631,19614
#9,HC_Kippster0,224621,231643,7022
#10,Saggy_bewbz,276623,278880,2257
#11,Iron_Island,396401,398196,1795
#12,Conztant,2674928,2675233,305
#13,Tetsu_nurtaw,847938,848123,185
#14,Hovis_loaf,1000001,1000151,150
#15,Ekats_UK,3989357,3989494,137
#16,Jesstice,237719,237819,100
#17,Dezq,5486840,5486890,50
