Skill:,Slayer,,Total XP gained:,597542
#1,Rounder,2161412,2348318,186906
#2,Master_Beast,9236530,9315575,79045
#3,Outs,7145195,7194807,49612
#4,Mr_No_Lift,20484927,20533620,48693
#5,Lucky_Lucid,1903549,1950917,47368
#6,Sobrietity,954228,1000511,46283
#7,Juicy_Orphan,6167419,6211024,43605
#8,236P,697048,727076,30028
#9,Grazyiron,1237656,1257719,20063
#10,L3opoldstoch,412001,431889,19888
#11,Imcairnsy,4125606,4132932,7326
#12,Kusirusina,122097,128725,6628
#13,Thedyolf,3482962,3489088,6126
#14,Goneau,18800,22300,3500
#15,DAMNITrone,366539,368627,2088
#16,Druknr,7974352,7974735,383
