Skill:,Runecraft,,Total XP gained:,308779
#1,Ex_hcim_brad,228797,333575,104778
#2,Whats_Da_Ge,8000483,8080905,80422
#3,Sabin_08,940072,973100,33028
#4,Thedyolf,1220726,1246075,25349
#5,Rounder,710523,733739,23216
#6,Juicy_Orphan,310654,319474,8820
#7,HC_Grumio,150958,159478,8520
#8,The_Roots,129358,137638,8280
#9,Iron_Mikx,243681,250461,6780
#10,P4y_D1rt,12482,16585,4103
#11,Iron_Nimmi,561039,564384,3345
#12,Aviron_nz,794124,795174,1050
#13,L3opoldstoch,138837,139367,530
#14,Iron_Smorc,1477281,1477724,443
#15,Just_Haarp,993481,993569,88
#16,Tim_fe_rrell,62958,62985,27
