Skill:,Firemaking,,Total XP gained:,7451647
#1,Rounder,14301112,16850211,2549099
#2,Sobrietity,1985905,3545009,1559104
#3,Just_Haarp,595533,1957178,1361645
#4,Swemf,8490038,9298097,808059
#5,Mr_No_Lift,4843225,5164896,321671
#6,Outs,4545441,4820351,274910
#7,L3opoldstoch,13058477,13253245,194768
#8,236P,4119001,4249151,130150
#9,Grazyiron,2635274,2752424,117150
#10,Lucky_Lucid,2010135,2086426,76291
#11,1iron_Reborn,8044332,8101557,57225
#12,Ironodum,15074471,15075801,1330
#13,ThedUIM,13273052,13273198,146
#14,Desabled,2693778,2693877,99
