Skill:,Hunter,,Total XP gained:,1661328
#1,HC_Grumio,2337561,2848629,511068
#2,Rounder,4953128,5351393,398265
#3,Ex_hcim_brad,2697436,2877958,180522
#4,Thedyolf,3657537,3761724,104187
#5,Getlowcelot3,953728,1036593,82865
#6,Perpetuitate,900204,969790,69586
#7,P4y_D1rt,640738,689812,49074
#8,236P,80925,126169,45244
#9,Ironodum,19460311,19503511,43200
#10,Kusirusina,2724743,2765819,41076
#11,L3opoldstoch,2787922,2822541,34619
#12,Onkie_donk,2677750,2695687,17937
#13,Swemf,962732,979591,16859
#14,Tim_fe_rrell,162730,179218,16488
#15,Rouqz,3885037,3898717,13680
#16,Virgin_Barry,654530,666770,12240
#17,Spets,3679420,3689092,9672
#18,Desabled,4960434,4969583,9149
#19,Ir0nman_J0sh,1697928,1702488,4560
#20,1iron_Reborn,8747619,8748060,441
#21,Master_Beast,5134148,5134388,240
#22,Iron_Mikx,740300,740418,118
#23,Iron_Smorc,861757,861855,98
#24,Pug_Soup,354787,354836,49
#25,Mrh4mm3r,760713,760745,32
#26,Solo_deejay,807092,807124,32
#27,Sabin_08,1218416,1218443,27
