Skill:,Mining,,Total XP gained:,1739455
#1,Druknr,1135547,1643572,508025
#2,grazyiron,3995004,4264281,269277
#3,Dihl,1265834,1515174,249340
#4,Iron_Nimmi,793285,1009525,216240
#5,Aviron_nz,2423461,2545677,122216
#6,The_Roots,1103067,1218187,115120
#7,Thedyolf,4562379,4625354,62975
#8,Des_W,2783619,2834449,50830
#9,Hovmeizter,6527846,6573835,45989
#10,Larry_0g,1562589,1599901,37312
#11,236P,6961,38882,31921
#12,Karc,2916410,2941184,24774
#13,Jhb,3284161,3286742,2581
#14,Lucky_Lucid,742021,743741,1720
#15,Whats_A_Ge,1223835,1224665,830
#16,Solo_deejay,165990,166215,225
#17,Mr_No_Lift,2101071,2101151,80
