Skill:,Agility,,Total XP gained:,874848
#1,Dezq,5443171,5903790,460619
#2,Lucky_lucid,1217143,1361403,144260
#3,Iron_smorc,2001422,2060595,59173
#4,HC_Kippster0,43483,101333,57850
#5,Thedyolf,2712548,2754301,41753
#6,IronSlainRev,766660,806996,40336
#7,Iron_nimmi,1482171,1506031,23860
#8,Lil_SadBoy,1406409,1428147,21738
#9,Tim_fe_rrell,1052287,1061806,9519
#10,L3opoldstoch,631855,639851,7996
#11,Hovmeizter,6559380,6562739,3359
#12,Temku,2014360,2016214,1854
#13,Master_beast,6543565,6544755,1190
#14,Druknr,2248655,2249295,640
#15,Octive,1497028,1497154,126
#16,Jesstice,738528,738644,116
#17,Iron_Venema,3260663,3260766,103
#18,Taak-o,2050418,2050513,95
#19,Rounder,3642602,3642678,76
#20,Hovis_loaf,1919946,1920021,75
#21,HC_Grumio,2219845,2219908,63
#22,SlackyQQ,2406061,2406085,24
#23,S0da_ash,1249539,1249556,17
#24,Ex_hcim_brad,1024429,1024435,6
