Skill:,Runecraft,,Total XP gained:,867052
#1,Whats_Da_Ge,8000483,8360228,359745
#2,Ex_hcim_brad,228797,425598,196801
#3,Rounder,710523,814567,104044
#4,Sabin_08,940072,1015819,75747
#5,Thedyolf,1220726,1246075,25349
#6,HC_Grumio,150958,168018,17060
#7,Paganwayz,321930,338240,16310
#8,Aviron_nz,794124,807318,13194
#9,Mrh4mm3r,569623,581899,12276
#10,S0da_Ash,300712,312592,11880
#11,Juicy_Orphan,310654,319474,8820
#12,The_Roots,129358,137638,8280
#13,Iron_Mikx,243681,250461,6780
#14,P4y_D1rt,12482,17385,4903
#15,Iron_Nimmi,561039,564384,3345
#16,L3opoldstoch,138837,139897,1060
#17,Hovmeizter,5347815,5348715,900
#18,Iron_Smorc,1477281,1477724,443
#19,Just_Haarp,993481,993569,88
#20,Tim_fe_rrell,62958,62985,27
