Skill:,Agility,,Total XP gained:,1931669
#1,Iron_flyn,2396532,3000334,603802
#2,Iron_Grumio,4150317,4735252,584935
#3,Thedyolf,4533142,4924764,391622
#4,Iron_Venema,5772235,5902944,130709
#5,Conztant,2465975,2563261,97286
#6,Lucky_Lucid,4122423,4194765,72342
#7,Confused_Seb,870385,889895,19510
#8,Paganwayz,874339,889339,15000
#9,Gat_Damn,186240,195405,9165
#10,Putrid,1218323,1224146,5823
#11,Iron_smorc,2165207,2166411,1204
#12,Dezq,5906979,5907056,77
#13,Druknr,2664447,2664518,71
#14,Iron_Tonkin,1237961,1238011,50
#15,LucyFur_iron,1036831,1036861,30
#16,Saggy_bewbz,785059,785077,18
#17,Hovis_loaf,2449124,2449134,10
#18,Ekats_UK,3671018,3671027,9
#19,Home_Workout,1010316,1010322,6
