Skill:,Woodcutting,,Total XP gained:,1449416
#1,Iron_flyn,3462233,4288457,826224
#2,Lucky_lucid,2316393,2637098,320705
#3,Temku,1406990,1569115,162125
#4,Ex_hcim_brad,2835542,2882967,47425
#5,Jesstice,496083,527559,31476
#6,Thedyolf,6946181,6959334,13153
#7,Iron_nimmi,1238330,1250230,11900
#8,Desabled,5999728,6010676,10948
#9,Hovis_loaf,733071,739841,6770
#10,Tetsu_nurtaw,2036487,2042437,5950
#11,Spets,1989151,1992581,3430
#12,J3S5E,835344,838488,3144
#13,Getlowcelot3,2838534,2840839,2305
#14,Sobrietity,1028336,1029811,1475
#15,Druknr,1471123,1472060,937
#16,S0da_ash,1028100,1028796,696
#17,Lil_SadBoy,765481,765931,450
#18,LucyFur_iron,2093509,2093809,300
#19,Octive,1377667,1377668,1
#20,Constunt,2770523,2770524,1
#21,Putrid,1119142,1119143,1
