Skill:,Slayer,,Total XP gained:,2913593
#1,Grazyiron,3903698,4498498,594800
#2,Thedyolf,4970790,5439687,468897
#3,Paganwayz,1660323,1953803,293480
#4,Master_Beast,10080726,10328689,247963
#5,Rouqz,5119055,5354906,235851
#6,1iron_Reborn,16718353,16933459,215106
#7,The_Roots,1320725,1515045,194320
#8,Ironodum,17963407,18157205,193798
#9,Desabled,15727746,15833740,105994
#10,Ir0nman_J0sh,3740002,3820334,80332
#11,Solo_deejay,711605,782020,70415
#12,Lolland,4755643,4810148,54505
#13,Rounder,4477708,4522836,45128
#14,Kusirusina,272919,313039,40120
#15,236P,1450064,1485679,35615
#16,Pug_Soup,1469379,1480914,11535
#17,Mr_No_Lift,20562057,20572960,10903
#18,Sabin_08,1376795,1384335,7540
#19,Ex_hcim_brad,2560676,2567967,7291
