Skill:,Agility,,Total XP gained:,4443460
#1,Iron_flyn,2396532,3548146,1151614
#2,Iron_Grumio,4150317,5108075,957758
#3,Thedyolf,4533142,5361599,828457
#4,Druknr,2664447,3128186,463739
#5,Iron_Venema,5772235,5990820,218585
#6,Conztant,2465975,2677221,211246
#7,Lucky_Lucid,4122423,4321915,199492
#8,Iron_Tonkin,1237961,1431171,193210
#9,Dihl,2311433,2460613,149180
#10,Confused_Seb,870385,889895,19510
#11,Ex_hcim_brad,1097109,1112239,15130
#12,Paganwayz,874339,889339,15000
#13,Gat_Damn,186240,199520,13280
#14,Putrid,1218323,1224146,5823
#15,Iron_smorc,2165207,2166414,1207
#16,Dezq,5906979,5907089,110
#17,Lil_SadBoy,1433639,1433670,31
#18,LucyFur_iron,1036831,1036861,30
#19,Saggy_bewbz,785059,785081,22
#20,Ekats_UK,3671018,3671036,18
#21,Hovis_loaf,2449124,2449134,10
#22,Home_Workout,1010316,1010322,6
#23,Tim_fe_rrell,1488482,1488483,1
#24,Crulious,1382832,1382833,1
