Skill:,Fishing,,Total XP gained:,11585991
#1,ThedUIM,3679943,7420645,3740702
#2,Rounder,14382143,16862733,2480590
#3,Grazyiron,4889436,5903508,1014072
#4,Slique,4077355,4964243,886888
#5,VomitValcano,1835443,2606492,771049
#6,Lamfear,6839052,7595892,756840
#7,Dihl,12481749,13034474,552725
#8,Spets,3739113,4166533,427420
#9,Druknr,2616206,2847536,231330
#10,Perpetuitate,3197730,3302090,104360
#11,Swemf,1815762,1917762,102000
#12,Tetsu_Nurtaw,4575780,4674660,98880
#13,Thedyolf,6526592,6617509,90917
#14,Just_Haarp,902294,972539,70245
#15,1iron_Reborn,8613677,8683879,70202
#16,Mrh4mm3r,1590589,1655049,64460
#17,L3opoldstoch,3384472,3418272,33800
#18,Lolland,1337342,1369772,32430
#19,Master_Beast,14453625,14484829,31204
#20,236P,611867,627357,15490
#21,The_Roots,6537643,6544643,7000
#22,Onkie_donk,3035147,3037992,2845
#23,Virgin_Barry,560161,560691,530
#24,Pug_Soup,258028,258038,10
#25,Sabin_08,3610413,3610415,2
