Skill:,Smithing,,Total XP gained:,4412071
#1,Iron_flyn,989897,2721069,1731172
#2,IronOdum,13595320,14365597,770277
#3,Druknr,4769599,5347748,578149
#4,Iron_smorc,2119880,2682333,562453
#5,Iron_Grumio,2045140,2584904,539764
#6,LuckyLucidQQ,1997532,2115160,117628
#7,Thedyolf,4444219,4544857,100638
#8,HC_Kippster0,224621,231643,7022
#9,Saggy_bewbz,276623,278880,2257
#10,Iron_Island,396401,398196,1795
#11,Conztant,2674928,2675233,305
#12,Hovis_loaf,1000001,1000151,150
#13,Ekats_UK,3989357,3989494,137
#14,S0da_ash,1386017,1386131,114
#15,Jesstice,237719,237819,100
#16,Tetsu_nurtaw,847938,847998,60
#17,Dezq,5486840,5486890,50
