Skill:,Crafting,,Total XP gained:,3431875
#1,Iron_flyn,6415625,8022760,1607135
#2,Iron_nimmi,7250875,7944665,693790
#3,Thedyolf,7094863,7591512,496649
#4,Ex_hcim_brad,2436329,2712992,276663
#5,Master_beast,8938596,9029972,91376
#6,Confused_Seb,407046,483072,76026
#7,Temku,5757144,5828369,71225
#8,LucyFur_iron,3266374,3327649,61275
#9,Druknr,11457012,11487712,30700
#10,Rouqz,5562326,5576871,14545
#11,Getlowcelot3,4609784,4617209,7425
#12,Tetsu_nurtaw,13160184,13161495,1311
#13,Gat_Damn,297521,298781,1260
#14,Iron_smorc,7457065,7458065,1000
#15,Snatzkoning,3990899,3991557,658
#16,The_Roots,3707319,3707688,369
#17,Octive,3973075,3973299,224
#18,L3opoldstoch,3350228,3350428,200
#19,Iron_Island,738830,738874,44
