Skill:,Agility,,Total XP gained:,1582758
#1,Iron_flyn,2396532,3000334,603802
#2,Iron_Grumio,4150317,4711141,560824
#3,Thedyolf,4533142,4675072,141930
#4,Conztant,2465975,2563160,97185
#5,Lucky_Lucid,4122423,4194747,72324
#6,Iron_Venema,5772235,5829213,56978
#7,Confused_Seb,870385,889895,19510
#8,Paganwayz,874339,889339,15000
#9,Gat_Damn,186240,195405,9165
#10,Putrid,1218323,1224146,5823
#11,Dezq,5906979,5907056,77
#12,Iron_Tonkin,1237961,1238011,50
#13,Druknr,2664447,2664489,42
#14,LucyFur_iron,1036831,1036851,20
#15,Hovis_loaf,2449124,2449134,10
#16,Ekats_UK,3671018,3671027,9
#17,Home_Workout,1010316,1010322,6
#18,Iron_smorc,2165207,2165210,3
