Skill:,Agility,,Total XP gained:,9616094
#1,Iron_flyn,2396532,5079943,2683411
#2,Iron_Grumio,4150317,6122888,1972571
#3,Druknr,2664447,4481404,1816957
#4,Thedyolf,4533142,5680300,1147158
#5,Conztant,2465975,2972315,506340
#6,Iron_Venema,5772235,6125670,353435
#7,Lucky_Lucid,4122423,4400123,277700
#8,Iron_Tonkin,1237961,1475832,237871
#9,Dihl,2311433,2538473,227040
#10,Ex_hcim_brad,1097109,1256443,159334
#11,HC_Kippster0,303719,354307,50588
#12,Temku,2157811,2203502,45691
#13,Iron_nimmi,1796819,1827657,30838
#14,Gat_Damn,186240,213138,26898
#15,Paganwayz,874339,899674,25335
#16,Confused_Seb,870385,892181,21796
#17,Iron_smorc,2165207,2174635,9428
#18,Crulious,1382832,1391531,8699
#19,Saggy_bewbz,785059,792894,7835
#20,Putrid,1218323,1224163,5840
#21,Home_Workout,1010316,1010914,598
#22,Dezq,5906979,5907357,378
#23,Master_beast,13000474,13000608,134
#24,Ekats_UK,3671018,3671106,88
#25,Lil_SadBoy,1433639,1433670,31
#26,LucyFur_iron,1036831,1036861,30
#27,The_Roots,1240815,1240839,24
#28,Octive,1498616,1498638,22
#29,Hovis_loaf,2449124,2449134,10
#30,S0da_ash,1256365,1256373,8
#31,SlackyQQ,2434983,2434988,5
#32,Tim_fe_rrell,1488482,1488483,1
