Skill:,Slayer,,Total XP gained:,1928105
#1,Grazyiron,3903698,4397256,493558
#2,Thedyolf,4970790,5271519,300729
#3,Rouqz,5119055,5297666,178611
#4,Paganwayz,1660323,1810436,150113
#5,Ironodum,17963407,18089585,126178
#6,Master_Beast,10080726,10199526,118800
#7,The_Roots,1320725,1438247,117522
#8,Desabled,15727746,15833740,105994
#9,1iron_Reborn,16718353,16810898,92545
#10,Ir0nman_J0sh,3740002,3806793,66791
#11,Lolland,4755643,4810148,54505
#12,Rounder,4477708,4522836,45128
#13,236P,1450064,1485679,35615
#14,Kusirusina,272919,287369,14450
#15,Pug_Soup,1469379,1480914,11535
#16,Sabin_08,1376795,1384335,7540
#17,Ex_hcim_brad,2560676,2567967,7291
#18,Solo_deejay,711605,712805,1200
