Skill:,Slayer,,Total XP gained:,838640
#1,Grazyiron,3903698,4068601,164903
#2,Rouqz,5119055,5258372,139317
#3,Paganwayz,1660323,1762077,101754
#4,The_Roots,1320725,1403853,83128
#5,Thedyolf,4970790,5038632,67842
#6,Desabled,15727746,15782726,54980
#7,Master_Beast,10080726,10134846,54120
#8,Ironodum,17963407,18016719,53312
#9,Ir0nman_J0sh,3740002,3783651,43649
#10,236P,1450064,1485679,35615
#11,Lolland,4755643,4772473,16830
#12,Kusirusina,272919,287369,14450
#13,Sabin_08,1376795,1384335,7540
#14,Solo_deejay,711605,712805,1200
