Skill:,Hunter,,Total XP gained:,7696744
#1,Ironodum,13716707,16337822,2621115
#2,Zillya,4314999,6841014,2526015
#3,Rags_Dream,852526,1785477,932951
#4,Thedyolf,3002088,3621864,619776
#5,The_Roots,675123,1043170,368047
#6,Lucky_Lucid,174967,355838,180871
#7,Aviron_nz,2778389,2932177,153788
#8,Jhb,5226706,5297526,70820
#9,Sabin_08,703602,768902,65300
#10,Solo_deejay,737403,787739,50336
#11,Just_Haarp,2404597,2448881,44284
#12,Iron_Puritan,768756,794931,26175
#13,Ir0nman_J0sh,1653312,1662648,9336
#14,grazyiron,891153,899924,8771
#15,Larry_0g,3475482,3480533,5051
#16,1iron_Reborn,6525065,6529865,4800
#17,Druknr,1287810,1292370,4560
#18,Iron_Amos,415872,419952,4080
#19,Hovmeizter,15300402,15300724,322
#20,Karc,8096150,8096415,265
#21,Fe_Boney_B,1003343,1003392,49
#22,Mrh4mm3r,625693,625725,32
