Skill:,Thieving,,Total XP gained:,1236978
#1,Dezq,4420772,5362823,942051
#2,Octive,832107,994847,162740
#3,L3opoldstoch,309738,342921,33183
#4,Name_Snlped,1765928,1798974,33046
#5,Master_beast,8302971,8318811,15840
#6,Tim_fe_rrell,6313425,6327601,14176
#7,Druknr,6960449,6971209,10760
#8,HC_Kippster0,51028,60701,9673
#9,Thedyolf,3263631,3269271,5640
#10,Iron_nimmi,1318021,1321701,3680
#11,Shuryo_Tora,1015745,1017985,2240
#12,S0da_ash,1035034,1036714,1680
#13,Hovmeizter,14168813,14169493,680
#14,Iron_Venema,13211090,13211730,640
#15,Temku,1083164,1083585,421
#16,IronSlainRev,1210995,1211290,295
#17,Sobrietity,738335,738519,184
#18,Tetsu_nurtaw,13453542,13453567,25
#19,Lucky_lucid,907366,907390,24
