Skill:,Fishing,,Total XP gained:,15137346
#1,ThedUIM,3679943,8562491,4882548
#2,Rounder,14382143,16862733,2480590
#3,Slique,4077355,5438331,1360976
#4,Grazyiron,4889436,5903508,1014072
#5,VomitValcano,1835443,2606492,771049
#6,Spets,3739113,4497763,758650
#7,Lamfear,6839052,7595892,756840
#8,Dihl,12481749,13110494,628745
#9,Perpetuitate,3197730,3664907,467177
#10,Just_Haarp,902294,1338039,435745
#11,1iron_Reborn,8613677,8903803,290126
#12,Druknr,2616206,2885626,269420
#13,Iron_Smorc,4391956,4637970,246014
#14,Thedyolf,6526592,6665928,139336
#15,Swemf,1815762,1953947,138185
#16,236P,611867,737877,126010
#17,Tetsu_Nurtaw,4575780,4674660,98880
#18,L3opoldstoch,3384472,3475810,91338
#19,Mrh4mm3r,1590589,1655049,64460
#20,Master_Beast,14453625,14499376,45751
#21,Lolland,1337342,1369772,32430
#22,Lucky_Lucid,2192900,2203710,10810
#23,The_Roots,6537643,6545798,8155
#24,Pug_Soup,258028,264738,6710
#25,Iron_Nimmi,3584691,3588750,4059
#26,Tim_fe_rrell,221015,224476,3461
#27,Onkie_donk,3035147,3037992,2845
#28,P4y_D1rt,363788,366218,2430
#29,Virgin_Barry,560161,560691,530
#30,Sabin_08,3610413,3610416,3
#31,Iron_Mikx,1641844,1641845,1
