Skill:,Fishing,,Total XP gained:,12064876
#1,ThedUIM,3679943,7459943,3780000
#2,Rounder,14382143,16862733,2480590
#3,Slique,4077355,5157636,1080281
#4,Grazyiron,4889436,5903508,1014072
#5,VomitValcano,1835443,2606492,771049
#6,Lamfear,6839052,7595892,756840
#7,Dihl,12481749,13034474,552725
#8,Spets,3739113,4166533,427420
#9,Druknr,2616206,2847536,231330
#10,Perpetuitate,3197730,3403099,205369
#11,1iron_Reborn,8613677,8735908,122231
#12,Swemf,1815762,1917762,102000
#13,Tetsu_Nurtaw,4575780,4674660,98880
#14,Iron_Smorc,4391956,4483911,91955
#15,Thedyolf,6526592,6617509,90917
#16,Just_Haarp,902294,973739,71445
#17,Mrh4mm3r,1590589,1655049,64460
#18,L3opoldstoch,3384472,3418272,33800
#19,Lolland,1337342,1369772,32430
#20,Master_Beast,14453625,14484829,31204
#21,236P,611867,627357,15490
#22,The_Roots,6537643,6544643,7000
#23,Onkie_donk,3035147,3037992,2845
#24,Virgin_Barry,560161,560691,530
#25,Pug_Soup,258028,258038,10
#26,Sabin_08,3610413,3610415,2
#27,Iron_Mikx,1641844,1641845,1
