Skill:,Agility,,Total XP gained:,1285941
#1,Sobrietity,738752,1379249,640497
#2,Druknr,1046549,1277961,231412
#3,Dihl,1389232,1586259,197027
#4,Getlowcelot3,938383,1103725,165342
#5,Thedyolf,2285582,2434678,149096
#6,Iron_Smorc,1097084,1224250,127166
#7,L3opoldstoch,220823,334266,113443
#8,236P,914752,969503,54751
#9,Pug_Soup,518345,557355,39010
#10,Slique,1101577,1131787,30210
#11,Lucky_Lucid,865984,895725,29741
#12,Kusirusina,1348296,1368951,20655
#13,Solo_deejay,267311,284170,16859
#14,The_Roots,1148261,1159691,11430
#15,Boy_Jakeob,1002688,1011357,8669
#16,DAMNITrone,227357,235367,8010
#17,Lolland,995345,997517,2172
#18,Des_W,3495020,3496739,1719
#19,Sabin_08,1514966,1515706,740
#20,Iron_Puritan,815321,815846,525
#21,Mrh4mm3r,1336758,1336876,118
#22,Ironodum,13037061,13037134,73
#23,Larry_0g,2501384,2501411,27
#24,Kyopeli,452686,452698,12
#25,Fe_Boney_B,960728,960736,8
#26,Mr_No_Lift,3643476,3643479,3
