Skill:,Agility,,Total XP gained:,737102
#1,Dezq,5443171,5768690,325519
#2,Lucky_lucid,1217143,1361345,144202
#3,Iron_smorc,2001422,2060584,59162
#4,HC_Kippster0,43483,101333,57850
#5,Thedyolf,2712548,2754222,41674
#6,IronSlainRev,766660,806996,40336
#7,Iron_nimmi,1482171,1505963,23792
#8,Lil_SadBoy,1406409,1428147,21738
#9,Tim_fe_rrell,1052287,1061743,9456
#10,L3opoldstoch,631855,639851,7996
#11,Hovmeizter,6559380,6562472,3092
#12,Master_beast,6543565,6544741,1176
#13,Druknr,2248655,2249291,636
#14,Octive,1497028,1497124,96
#15,Taak-o,2050418,2050513,95
#16,Rounder,3642602,3642678,76
#17,HC_Grumio,2219845,2219908,63
#18,Temku,2014360,2014420,60
#19,Iron_Venema,3260663,3260691,28
#20,Jesstice,738528,738553,25
#21,SlackyQQ,2406061,2406085,24
#22,Ex_hcim_brad,1024429,1024435,6
