Skill:,Mining,,Total XP gained:,1669133
#1,Druknr,1135547,1641752,506205
#2,grazyiron,3995004,4264281,269277
#3,Dihl,1265834,1493908,228074
#4,Iron_Nimmi,793285,1009525,216240
#5,The_Roots,1103067,1218187,115120
#6,Aviron_nz,2423461,2512586,89125
#7,Thedyolf,4562379,4625354,62975
#8,Des_W,2783619,2834449,50830
#9,Hovmeizter,6527846,6573835,45989
#10,236P,6961,38882,31921
#11,Larry_0g,1562589,1589661,27072
#12,Karc,2916410,2941184,24774
#13,Whats_A_Ge,1223835,1224665,830
#14,Jhb,3284161,3284557,396
#15,Solo_deejay,165990,166215,225
#16,Mr_No_Lift,2101071,2101151,80
